Método de Euler
y(0.000000) = 25.000000
h = 1.000000
20	6.750533
21	6.402073
22	6.076748
23	5.772580
24	5.487790
25	5.220775
26	4.970092
27	4.734436
28	4.512631
29	4.303612
30	4.106416
31	3.920169
32	3.744078
33	3.577422
34	3.419544
35	3.269848
36	3.127787
37	2.992861
38	2.864615
39	2.742629
40	2.626519
41	2.515930
42	2.410537
43	2.310038
44	2.214157
45	2.122634
46	2.035231
47	1.951727
48	1.871916
49	1.795605
50	1.722616
51	1.652780
52	1.585941
53	1.521952
54	1.460677
55	1.401984
56	1.345753
57	1.291869
58	1.240223
59	1.190715
60	1.143247
61	1.097728
62	1.054071
63	1.012196
64	0.972024
65	0.933481
66	0.896498
67	0.861008
68	0.826948
69	0.794256
70	0.762876
71	0.732754
72	0.703835
73	0.676072
74	0.649416
75	0.623821
76	0.599244
77	0.575644
78	0.552981
79	0.531216
80	0.510314
81	0.490239
82	0.470959
83	0.452441
84	0.434654
85	0.417570
86	0.401160
87	0.385398
88	0.370257
89	0.355713
90	0.341741
91	0.328320
92	0.315428
93	0.303042
94	0.291144
95	0.279714
96	0.268734
97	0.258185
98	0.248051
99	0.238315
100	0.228962

Método Adam-Moulton por Runge Kutta
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	19.055009
5	18.370230
6	17.746152
7	17.176568
8	16.655946
9	16.179355
10	15.742397
11	15.341151
12	14.972115
13	14.632162
14	14.318501
15	14.028634
16	13.760329
17	13.511587
18	13.280619
19	13.065820
20	12.865752
21	12.679125
22	12.504779
23	12.341670
24	12.188861
25	12.045505
26	11.910842
27	11.784183
28	11.664905
29	11.552447
30	11.446299
31	11.345999
32	11.251125
33	11.161298
34	11.076169
35	10.995420
36	10.918763
37	10.845932
38	10.776684
39	10.710796
40	10.648065
41	10.588301
42	10.531330
43	10.476993
